date,t_mean,t_max,t_min,rh_mean,app_t_mean,app_t_max,hours_above_32,city,issued_on
2026-08-05,29.379166666666663,35.2,25.9,65.125,33.6625,39.3,6,madurai,2026-08-05
2026-08-06,29.65833333333333,35.1,26.4,62.25,33.2,39.4,5,madurai,2026-08-05
2026-08-07,29.304166666666664,33.1,25.9,61.79166666666666,32.81666666666667,37.2,5,madurai,2026-08-05
2026-08-05,27.35833333333333,31.7,23.9,77.58333333333333,32.020833333333336,35.8,0,salem,2026-08-05
2026-08-06,26.975,32.0,24.3,78.20833333333333,31.67083333333333,37.2,0,salem,2026-08-05
2026-08-07,26.65416666666667,31.1,23.6,77.625,30.75,34.0,0,salem,2026-08-05
2026-08-05,31.02916666666667,37.1,27.0,55.958333333333336,32.983333333333334,39.5,8,trichy,2026-08-05
2026-08-06,31.04583333333333,37.0,27.6,56.125,32.5875,38.5,8,trichy,2026-08-05
2026-08-07,30.10833333333333,35.0,27.1,57.79166666666666,31.2,36.3,7,trichy,2026-08-05
2026-08-06,29.89583333333333,35.6,25.7,72.66666666666667,34.666666666666664,40.2,6,chennai,2026-08-06
2026-08-07,28.27083333333333,33.3,26.0,80.95833333333333,33.0375,36.8,3,chennai,2026-08-06
2026-08-08,29.1125,33.7,26.2,72.08333333333333,33.237500000000004,38.4,5,chennai,2026-08-06
2026-08-06,24.9,29.1,22.7,84.33333333333333,27.508333333333336,31.5,0,coimbatore,2026-08-06
2026-08-07,24.191666666666663,28.6,21.9,85.29166666666667,26.3875,31.3,0,coimbatore,2026-08-06
2026-08-08,24.52916666666667,30.1,21.6,83.29166666666667,26.73333333333333,32.5,0,coimbatore,2026-08-06
2026-08-06,29.8,36.5,27.3,61.958333333333336,33.37916666666667,41.7,6,madurai,2026-08-06
2026-08-07,28.579166666666666,31.9,25.6,64.41666666666667,31.879166666666663,35.4,0,madurai,2026-08-06
2026-08-08,29.4125,35.3,25.5,61.708333333333336,33.11666666666667,40.3,5,madurai,2026-08-06
2026-08-06,26.975,32.0,24.5,78.04166666666667,31.7625,38.0,0,salem,2026-08-06
2026-08-07,26.383333333333336,32.6,23.6,81.08333333333333,31.0375,36.4,1,salem,2026-08-06
2026-08-08,26.433333333333334,32.0,23.3,79.875,31.15833333333333,36.7,0,salem,2026-08-06
2026-08-06,31.391666666666666,37.1,27.9,53.833333333333336,32.862500000000004,39.1,9,trichy,2026-08-06
2026-08-07,30.1,34.6,26.8,58.5,31.3,35.6,6,trichy,2026-08-06
2026-08-08,30.35833333333333,36.5,27.1,58.958333333333336,32.1625,38.7,6,trichy,2026-08-06
2026-08-07,28.46666666666667,32.8,25.6,78.66666666666667,33.204166666666666,37.3,2,chennai,2026-08-07
2026-08-08,29.27083333333333,33.9,26.1,71.45833333333333,33.36666666666667,37.0,6,chennai,2026-08-07
2026-08-09,29.641666666666666,34.9,26.5,70.08333333333333,34.0,39.8,5,chennai,2026-08-07
2026-08-07,24.34166666666667,28.6,21.9,85.41666666666667,26.729166666666668,31.2,0,coimbatore,2026-08-07
2026-08-08,24.575,30.2,21.8,83.125,26.90416666666667,32.9,0,coimbatore,2026-08-07
2026-08-09,25.04583333333333,30.8,21.8,82.375,27.83333333333333,34.1,0,coimbatore,2026-08-07
2026-08-07,29.120833333333334,34.1,26.8,65.45833333333333,33.05416666666667,37.8,2,madurai,2026-08-07
2026-08-08,29.354166666666668,33.2,26.0,61.41666666666666,32.77916666666667,36.7,6,madurai,2026-08-07
2026-08-09,30.166666666666668,35.7,25.8,58.458333333333336,33.87083333333333,40.6,7,madurai,2026-08-07
2026-08-07,26.245833333333334,30.6,24.2,82.41666666666667,30.9375,34.9,0,salem,2026-08-07
2026-08-08,26.27916666666667,30.7,23.1,81.29166666666667,30.85,34.4,0,salem,2026-08-07
2026-08-09,27.370833333333334,32.4,23.2,74.70833333333333,32.05416666666667,36.7,1,salem,2026-08-07
2026-08-07,30.05,34.3,27.3,59.16666666666666,31.5375,35.7,6,trichy,2026-08-07
2026-08-08,30.512500000000003,35.7,27.0,57.125,31.808333333333334,37.8,9,trichy,2026-08-07
2026-08-09,30.995833333333334,37.5,27.1,57.625,33.295833333333334,40.5,8,trichy,2026-08-07
2026-08-08,29.508333333333336,34.2,26.9,69.91666666666667,33.516666666666666,38.2,5,chennai,2026-08-08
2026-08-09,29.9375,35.6,26.6,67.91666666666667,34.025,40.3,6,chennai,2026-08-08
2026-08-10,30.675,36.5,27.1,67.29166666666667,35.22083333333333,42.5,8,chennai,2026-08-08
2026-08-08,24.108333333333334,29.7,21.8,87.125,26.537499999999998,31.9,0,coimbatore,2026-08-08
2026-08-09,25.03333333333333,30.8,21.7,83.04166666666667,27.900000000000002,34.0,0,coimbatore,2026-08-08
2026-08-10,25.212500000000002,29.6,22.2,83.875,28.483333333333334,34.0,0,coimbatore,2026-08-08
2026-08-08,31.02916666666667,36.0,28.4,51.083333333333336,33.50416666666667,38.3,9,madurai,2026-08-08
2026-08-09,31.008333333333336,37.0,26.4,54.083333333333336,34.4375,41.1,9,madurai,2026-08-08
2026-08-10,31.020833333333332,37.7,27.1,55.0,34.6,42.9,6,madurai,2026-08-08
2026-08-08,26.454166666666666,31.5,24.3,80.33333333333333,31.208333333333332,36.6,0,salem,2026-08-08
2026-08-09,27.329166666666666,32.2,23.0,75.41666666666667,31.954166666666666,36.7,1,salem,2026-08-08
2026-08-10,27.870833333333334,33.2,23.7,75.83333333333333,32.954166666666666,38.4,2,salem,2026-08-08
2026-08-08,30.816666666666666,36.0,28.0,55.375,31.900000000000002,37.5,8,trichy,2026-08-08
2026-08-09,31.1875,38.2,27.1,57.833333333333336,33.775,41.1,8,trichy,2026-08-08
2026-08-10,31.045833333333334,38.7,27.2,61.125,34.05416666666667,41.9,8,trichy,2026-08-08
